Price,Close,High,Low,Open,Volume
2015-06-29,30.793909072875977,31.109418623558053,30.78601960396223,30.991103670408812,59610800
2015-06-30,31.251394271850586,31.361822748419797,31.140965795281378,31.346049830867322,61266600
2015-07-01,31.227733612060547,31.44070411819042,31.156743443350592,31.424928190815933,38622300
2015-07-02,31.377593994140625,31.56690207498357,31.353931612391456,31.41703530898906,34085800
2015-07-06,30.502058029174805,30.71502854948957,30.383743079411502,30.541499354713256,66892500
2015-07-07,30.04456901550293,30.099783262123708,29.50819946922902,29.926251053343684,100698500
2015-07-08,29.01126480102539,29.381991563482458,28.963940028933283,29.247900697287594,93899000
2015-07-09,29.571304321289062,29.99724238174084,29.56341485206815,29.89470335347607,72889000
2015-07-10,30.320640563964844,30.42318259830599,30.123445964282304,30.312754103915893,64726600
2015-07-13,30.525732040405273,30.596722233876392,30.446852376019844,30.517842569490963,43846200
2015-07-14,30.58094024658203,30.604602636737212,30.352193778578833,30.383745638086364,30252200
2015-07-15,30.23387908935547,30.415297769720528,30.202327229565643,30.391632370402675,44039400
2015-07-16,30.612478256225586,30.65980301512502,30.486273884244465,30.573036945209957,36217600
2015-07-17,30.573055267333984,30.66771085975815,30.517841009562247,30.659821389247114,35714800
2015-07-20,30.3758487701416,30.438952473786607,30.147105366803974,30.2811962236243,31707000
2015-07-21,30.383739471435547,30.533606260253116,30.36007708608286,30.50994387490043,27625400
2015-07-22,29.949909210205078,30.139214293150964,29.918357360064082,30.131327835090737,39326800
2015-07-23,29.65806770324707,29.95780434853509,29.63440531326017,29.934141958548192,42787700
2015-07-24,29.232128143310547,29.421433271423357,29.082258323857918,29.413546811481474,55194200
2015-07-27,28.679983139038086,28.85351535010568,28.60899296259687,28.743083846457605,73051800
2015-07-28,28.971832275390625,28.99549466616349,28.711536950036077,28.90084209412102,49701300
2015-07-29,29.255788803100586,29.381993217367494,28.956052190860202,29.042818289846938,61119900
2015-07-30,28.96394157409668,29.019155817116644,28.782522917181,28.932389718385107,44051400
2015-07-31,29.279451370239258,29.389879857281958,29.16113642367234,29.240013054716954,85020500
2015-08-03,28.7904109954834,28.948167273961126,28.67998250323421,28.924501876371483,45674700
2015-08-04,28.8929443359375,29.129577177992182,28.806178258429156,29.034924642960277,38618400
2015-08-05,28.90083885192871,29.192686004874034,28.845624607018802,29.169023616755695,30785300
2015-08-06,28.64842987060547,28.76674782850011,28.569553237976145,28.750971900184116,42182300
2015-08-07,28.632652282714844,28.758856692977233,28.569551582058892,28.648428210116453,37027200
2015-08-10,29.11380958557129,29.176913299617674,28.774634644948716,28.806186501971908,43071900
2015-08-11,28.474897384643555,28.51433870951628,28.222488552001387,28.42757260911729,58642500
2015-08-12,28.033185958862305,28.041072419177343,27.804439493364423,27.96219578022334,64540000
2015-08-13,27.985857009887695,28.167275679121413,27.938529223106855,28.04107125665662,58165600
2015-08-14,28.025285720825195,28.143603642743212,27.993736882736837,28.056837567863298,35715200
2015-08-17,27.717666625976562,27.749218477444362,27.567799844929766,27.62301408052333,42609500
2015-08-18,27.41793441772461,27.48892459034816,27.32328185721009,27.410047958077836,42639500
2015-08-19,27.078760147094727,27.354831345086943,26.857900179750565,27.212851012133694,112308600
2015-08-20,26.652828216552734,26.794808597813173,26.581838025922515,26.71592893658437,116628600
2015-08-21,25.83249282836914,26.38463831504048,25.800940969942015,26.258433890282816,129140200
2015-08-24,24.704540252685547,25.41444204515677,23.663352963028373,24.081406073653042,218802300
2015-08-25,25.020050048828125,26.250543918908097,25.020050048828125,26.2347679899964,135001800
2015-08-26,25.848264694213867,25.950806713506914,25.16991488942202,25.643180655627777,134618500
2015-08-27,26.991992950439453,27.039317720189207,26.345195019623862,26.3530814782654,144856300
2015-08-28,26.64493179321289,26.826350453272557,26.495064989411592,26.581831089646787,68659200
2015-08-31,26.692264556884766,26.739592350101034,26.21899866052682,26.447742138694153,98538600
2015-09-01,25.658964157104492,26.045466953800027,25.52487325370989,25.879824187623903,83635900
2015-09-02,26.029682159423828,26.069120469996548,25.737835050445444,26.061234011462094,55551000
2015-09-03,26.132225036621094,26.47928639364681,26.037569477382,26.077010798206782,67468200
2015-09-04,25.351333618164062,25.722060375266206,25.20146682711976,25.643180741334703,81962800
2015-09-08,26.155893325805664,26.195331646582055,25.919260392196314,26.04546482405137,53584300
2015-09-09,26.02179718017578,26.69225752487698,26.02179718017578,26.644929744129094,56389200
2015-09-10,26.28999137878418,26.447744686801443,26.02969300444304,26.092796734811127,49745400
2015-09-11,26.39252281188965,26.4240746679697,26.1637763687352,26.21899362135059,42195900
2015-09-14,26.353086471557617,26.384638330002634,26.14800540956668,26.305758683890094,39313800
2015-09-15,26.605493545532227,26.676483717820123,26.313646396771155,26.34519825311036,51913600
2015-09-16,27.25229263305664,27.36272112565863,26.99988379026616,27.039322107773906,85209600
2015-09-17,27.18919563293457,27.8833185407474,27.023549862502016,27.03932579344565,105902400
2015-09-18,26.684375762939453,27.118203298165337,26.573944255089312,26.92100869043076,90964900
2015-09-21,26.637048721313477,26.747477223311385,26.534506679907842,26.69226297231243,45318300
2015-09-22,26.140113830566406,26.16377621801483,25.935032785128698,26.06123719977127,58874100
2015-09-23,25.722063064575195,26.053348534873166,25.714173595881995,26.02179968695242,44721000
2015-09-24,25.611635208129883,25.737839629787327,25.193582121092483,25.31978503827455,79880800
2015-09-25,25.55642318725586,25.982361266847676,25.51698185728073,25.982361266847676,59861600
2015-09-28,25.012163162231445,25.359227595343405,24.933286523224673,25.351338126072186,58659500
2015-09-29,25.130481719970703,25.256686150716437,24.956949499338705,25.098929860046525,52829500
2015-09-30,25.85615348815918,25.91136773223787,25.61952058368613,25.7851633159222,80422200
2015-10-01,25.99813461303711,26.124339033141144,25.800940018565132,26.06912478740505,48402600
2015-10-02,26.692264556884766,26.700151017945217,25.785168078422323,25.87982366485486,83904700
2015-10-05,27.2680606842041,27.283836608439742,26.952548217391055,26.999875990097976,77869000
2015-10-06,27.220741271972656,27.283844988296657,27.07087445912937,27.173416493680463,47313400
2015-10-07,27.94641876220703,28.11995097188833,27.733448234584742,27.89120451529949,97905900
2015-10-08,28.246152877807617,28.28559119223447,27.749221690967797,27.78077354608949,64163600
2015-10-09,28.34869384765625,28.601102688127757,28.214602967571704,28.530112513685726,61563400
2015-10-12,28.135717391967773,28.411791571677394,28.10416855027389,28.39601564635541,44030200
2015-10-13,27.678232192993164,28.0410695088448,27.65456980555302,27.804436607591583,72241600
2015-10-14,27.891204833984375,28.025295718306023,27.79655226805434,27.87542890483757,57724900
2015-10-15,28.56955337524414,28.585329303635934,28.18305065202185,28.348693386709684,60410800
2015-10-16,28.59321403503418,28.60110049427804,28.317142827241632,28.467009624478944,65003800
2015-10-19,28.301361083984375,28.3171370081807,28.15938077516732,28.293471617411274,52354600
2015-10-20,28.293481826782227,28.34080961644888,28.16727739662211,28.230381116177647,44212500
2015-10-21,27.88330841064453,28.13571719613933,27.867535494382416,28.11205481279609,55037000
2015-10-22,28.459125518798828,28.522226224819615,28.175164819328437,28.175164819328437,56963300
2015-10-23,28.624767303466797,28.72730632345307,28.51433881489657,28.672092079167957,53727000
2015-10-26,28.36446762084961,28.4985614996949,28.332915765950656,28.482785572245426,41789200
2015-10-27,28.041072845458984,28.1672772750745,27.9779721351267,28.06473824466567,56392800
2015-10-28,27.717666625976562,28.238260139394583,27.55991037758773,28.10416928408169,125416000
2015-10-29,27.457378387451172,27.58358281660984,27.402164137753687,27.449488918093852,63886000
2015-10-30,27.504701614379883,27.67034736306793,27.488925685507173,27.66245789415619,72076000
2015-11-02,28.0489559173584,28.0489559173584,27.72555695217097,27.741329869443295,51896500
2015-11-03,28.419677734375,28.53010620153065,27.96218794059443,27.97007439869838,68335400
2015-11-04,28.190940856933594,28.60899243890672,28.104174752988058,28.593216510102916,69243600
2015-11-05,28.23826789855957,28.332920470020944,28.05684921619569,28.167277717725792,43303000
2015-11-06,27.84387969970703,27.88331802185661,27.465266390959105,27.61513321870794,65547200
2015-11-09,27.149747848510742,27.536250542393024,27.086647148684307,27.441597988178145,76448600
2015-11-10,27.031436920166016,27.10242709860162,26.913118953123043,27.031436920166016,53876200
2015-11-11,27.086650848388672,27.25229359312708,27.039323060341612,27.244407132928,34433100
2015-11-12,26.82634925842285,27.149748248290297,26.80268687175832,26.968329596311047,53097900
2015-11-13,26.45562171936035,26.668592195796535,26.376742093485806,26.644926803559137,72046800
2015-11-16,26.968332290649414,26.976221759626135,26.487179996347027,26.534504774404198,61895300
2015-11-17,26.88945198059082,27.055094699060177,26.842124200049412,27.007769927469152,58447500
2015-11-18,27.181306838989258,27.212858701661222,26.83424537645139,26.85790776897974,48166100
2015-11-19,27.42582893371582,27.49681911940426,27.307510954584686,27.35483874802738,68973900
2015-11-20,27.701892852783203,27.84387318647054,27.61512675897979,27.694006393778533,73122400
2015-11-23,27.441598892211914,27.63879347521036,27.41793349616573,27.58357923268684,55352100
2015-11-24,27.583580017089844,27.63090479262691,27.236515615414646,27.260181012133813,62017500
2015-11-25,27.37061309814453,27.433713810138652,27.268071056084178,27.410051419259734,37938300
2015-11-27,26.77113914489746,27.015661544287074,26.739590294130217,27.007775083833,54817200
2015-11-30,26.810577392578125,26.84212623971934,26.637045193023706,26.700145896256743,91134900
2015-12-01,27.015657424926758,27.055095739085456,26.889453014248623,26.9446672558609,56692100
2015-12-02,26.692264556884766,26.897345642919557,26.581836048331322,26.857907319714926,59091000
2015-12-03,26.542396545410156,26.810581343813432,26.4398545024748,26.79480541344253,52692500
2015-12-04,26.72380828857422,26.771133058441208,26.32152969100319,26.32152969100319,79516400
2015-12-07,26.282093048095703,26.487177093704933,26.211102879838734,26.47140116643111,47613100
2015-12-08,25.990249633789062,26.01391202360945,25.68262653032046,25.74572723949179,71352200
2015-12-09,25.77727508544922,26.179550694522476,25.71417137715122,25.91136595215683,66422800
2015-12-10,25.603742599487305,25.808826640125684,25.548528359842447,25.706284619806496,59281000
2015-12-11,24.885957717895508,25.106816209728898,24.846519400003118,25.075265856310065,89806000
2015-12-14,25.288238525390625,25.30401445567384,24.917511686112725,25.14625665731723,83798000
2015-12-15,25.67473602294922,25.777278056276206,25.595859387436626,25.603745847407577,78124300
2015-12-16,26.179553985595703,26.313647878110892,25.76150239689402,25.871930891347233,105082200
2015-12-17,25.84037971496582,26.218996004438264,25.84037971496582,26.195330605751934,93646700
2015-12-18,25.753612518310547,25.919255238002986,25.69839827841307,25.84826507114188,96868900
2015-12-21,25.954687118530273,26.02678359047559,25.770438202348746,26.00274939593272,64002400
2015-12-22,26.1629638671875,26.17097322806404,25.93065267582678,25.962696231016178,49664600
2015-12-23,26.531455993652344,26.555490188335988,26.355222549075055,26.36323191007516,47464000
2015-12-24,26.43532371520996,26.483389040249513,26.3632272555712,26.379249030584383,21532700
2015-12-28,26.251079559326172,26.26710133536044,26.138930182927627,26.227048423195434,38299200
2015-12-29,26.275110244750977,26.379250259266698,26.243066693232098,26.323175572029292,43931500
2015-12-30,25.86656379699707,26.058818980593315,25.85054202239054,26.01876607199752,51320000
2015-12-31,25.786457061767578,25.970702901255816,25.77844770172083,25.86656594144157,44184700
2016-01-04,25.081514358520508,25.137589043310438,24.873235866500348,25.113557908640793,83489100
2016-01-05,25.137588500976562,25.233717621342905,25.07350293003918,25.19366471247724,57773900
2016-01-06,24.656946182250977,24.825170224117578,24.560817066955455,24.664957069185643,65835100
2016-01-07,23.89592933654785,24.360550095097324,23.879907562272233,24.024100474911812,88974700
2016-01-08,23.639589309692383,24.144263024042186,23.631578421792145,24.056146312980857,73528000
2016-01-11,23.63157844543457,23.879909858907798,23.415289055673707,23.863889611011935,56225500
2016-01-12,23.679637908935547,23.911949031973936,23.511413877428044,23.799798149715244,61357500
2016-01-13,23.43130874633789,24.03211153470553,23.375234063890858,23.95200419067241,71788700
2016-01-14,23.735719680786133,23.823837930059565,23.279109712588912,23.45534621113578,65521200
2016-01-15,22.7984676361084,22.95067147187448,22.49406149249709,22.80647852514039,117573900
2016-01-19,23.134916305541992,23.423302186167007,22.95868133844936,23.391260159386885,79535100
2016-01-20,22.630239486694336,22.798463542397087,22.11755490407195,22.566153913866536,103223500
2016-01-21,22.718358993530273,23.0147542114737,22.454005799833396,22.62222986494929,81845900
2016-01-22,23.495397567749023,23.503408456053094,23.279108167301246,23.43932287754124,75886600
2016-01-25,23.094860076904297,23.431309713392917,23.078838301852326,23.335180591001638,59623300
2016-01-26,23.43130874633789,23.471361654394197,23.182977354963676,23.223030263019982,60020100
2016-01-27,23.351205825805664,23.679644623430313,23.19099263531018,23.423302296300907,74020200
2016-01-28,23.719703674316406,23.863896643314977,23.51943600135641,23.807820411432463,84739900
2016-01-29,24.488723754882812,24.512756418770703,24.07216674834993,24.09619941223782,81973800
2016-02-01,24.25641632080078,24.3285127910981,24.01609424383613,24.080179825442546,43254600
2016-02-02,23.471357345581055,23.887914235746397,23.407271787703326,23.855872220767644,75516000
2016-02-03,24.136245727539062,24.15226749908547,23.327166127408496,23.719690362774088,117143200
2016-02-04,24.320499420166016,24.624905519747468,24.168295606414972,24.320499420166016,99923300
2016-02-05,24.040122985839844,24.304476157806047,23.943993865160984,24.22436881189375,70370700
2016-02-08,23.711685180664062,23.82383455262512,23.43131022284082,23.671630742163256,72716800
2016-02-09,23.383249282836914,23.65561338625271,23.142927206217855,23.26308900848778,67275700
2016-02-10,23.479372024536133,23.911950756036596,23.471361137517185,23.647597596093135,67192400
2016-02-11,23.086849212646484,23.247063907486563,22.910614270658854,23.006741865226445,86795500
2016-02-12,23.48738670349121,23.495397591803485,23.17496969891616,23.287119079446544,68436000
2016-02-16,24.008081436157227,24.04012498835956,23.823835594755817,23.92797561149273,54396200
2016-02-17,24.480709075927734,24.53678375506198,24.200334152336094,24.224366812502378,69297600
2016-02-18,24.33652114868164,24.568832327379187,24.280446458077606,24.568832327379187,59141200
2016-02-19,24.2243709564209,24.34453122196658,24.096199802782746,24.184318043879227,59069000
2016-02-22,24.82517433166504,24.82517433166504,24.592864683803864,24.632917597183848,42673400
2016-02-23,24.296463012695312,24.584848820013367,24.264420994060195,24.544794386818975,54666100
2016-02-24,24.24039077758789,24.328509011577527,23.76775911369529,23.90394114444266,59334200
2016-02-25,24.320499420166016,24.3525414437385,24.032113568410487,24.208348517860735,45895100
2016-02-26,24.08017921447754,24.496736248310707,24.056148076935344,24.48071447133541,54635600
2016-02-29,24.288450241088867,24.520761351826067,24.264419110957625,24.320493785157563,65543100
2016-03-01,25.15361213684082,25.16963391274077,24.745066018915924,24.7530769068659,69324500
2016-03-02,25.49005889892578,25.506080673007833,25.129578149602423,25.185652830969136,66977500
2016-03-03,25.778444290161133,25.78645364914791,25.482047586275552,25.514091133904458,69856900
2016-03-04,26.29113006591797,26.403279432055125,25.96269132687014,26.026778425143394,102487700
2016-03-07,26.251079559326172,26.379250711758985,26.010759030494814,26.034790166625555,67816600
2016-03-08,25.802478790283203,25.970702853527488,25.70635119069237,25.93064994168475,50510100
2016-03-09,25.96269416809082,26.106887099144316,25.882588342323928,25.970703528330958,54890300
2016-03-10,26.00274658203125,26.162961286332187,25.626244013220898,26.114895958289512,69716400
2016-03-11,26.547475814819336,26.60355050521209,26.36322996698007,26.39527352030206,74998500
2016-03-14,26.38725471496582,26.555481801253094,26.315158265368616,26.459351164563024,43838500
2016-03-15,26.010761260986328,26.018770621769626,25.86656832015432,25.98672706695327,66967800
2016-03-16,26.531455993652344,26.603552466019945,25.79447254797612,25.802481908976226,98218500
2016-03-17,27.116235733032227,27.180322841089605,26.755756445654736,26.89193696651441,114746800
2016-03-18,27.26043128967285,27.388602462261595,27.228390788407015,27.252421928316842,102194600
2016-03-21,27.316495895385742,27.38058298592586,27.18832477014619,27.228380729654095,59921400
2016-03-22,27.25241470336914,27.3645640676719,27.068168882608752,27.076178241841383,41960900
2016-03-23,26.787796020507812,27.028119611597894,26.755755523425016,27.028119611597894,58628500
2016-03-24,26.723716735839844,26.731726097578413,26.43533081978026,26.499417937056585,61479100
2016-03-28,26.81182861328125,26.81983797311369,26.691666824906168,26.739732151424445,40595500
2016-03-29,27.180320739746094,27.1883300997133,26.595539675219417,26.81182906442922,81638800
2016-03-30,27.4606876373291,27.701011160897668,27.45267827926907,27.588858757173416,53128600
2016-03-31,27.436660766601562,27.64493772274148,27.356554950203364,27.55682254703987,109595100
2016-04-01,27.35655975341797,27.404622029359167,26.77177557883994,26.851884465144522,76178800
2016-04-04,27.028120040893555,27.348546407700756,27.00408584789796,27.340537047263194,46429000
2016-04-05,26.499412536621094,26.69166773758563,26.4513472084593,26.603549497209666,61660900
2016-04-06,26.81983757019043,26.82784998574371,26.355218310858753,26.427314771632428,56608700
2016-04-07,26.283123016357422,26.5234435443198,26.21903591245209,26.46736885632329,75406000
2016-04-08,26.739728927612305,26.891931192808446,26.635588927298706,26.859887645659516,44785200
2016-04-11,27.084190368652344,27.276445546599152,27.04413440539255,27.18031795762575,63972000
2016-04-12,27.500749588012695,27.588864769236956,27.06015840268535,27.08419259378397,70261600
2016-04-13,27.989395141601562,28.005416914279376,27.821171112245516,27.941332879408794,95376400
2016-04-14,27.85321807861328,27.96536744529182,27.813165169919667,27.941336311243862,49781400
2016-04-15,27.69300079345703,27.869237242206705,27.69300079345703,27.821171922772947,61733700
2016-04-18,27.82118034362793,27.957363928656278,27.54080686833676,27.596881563394994,51810600
2016-04-19,28.245744705200195,28.30983181250273,28.061498855467615,28.093542409118882,70368800
2016-04-20,28.117572784423828,28.261765716105295,27.917305163293054,28.021445181916647,51670100
2016-04-21,27.837200164794922,28.04547715239292,27.78112547367848,28.04547715239292,59286600
2016-04-22,27.668968200683594,27.917298031710438,27.644934014315382,27.725042875808402,43727100
2016-04-25,27.49273681640625,27.65295151301081,27.452683906215402,27.65295151301081,40116100
2016-04-26,27.78912925720215,27.79714167194876,27.62090521761364,27.701014085875453,46394300
2016-04-27,27.957359313964844,28.005421584171977,27.59687700820541,27.676982829111424,56192100
2016-04-28,27.668968200683594,27.917298031710438,27.604881111489178,27.67697755891259,51718900
2016-04-29,27.548810958862305,27.70101629276524,27.32451222154149,27.668972742907663,86482700
2016-05-02,27.47671127319336,27.55682013843064,27.348540144654457,27.54880772398654,36887000
2016-05-03,26.69968032836914,27.004084907863188,26.691667912369045,26.956022635227992,94755400
2016-05-04,26.267099380493164,26.57951635030716,26.251077605651282,26.53145102578151,105838400
2016-05-05,26.259084701538086,26.555482926800853,26.17897889007513,26.52343937987934,83029500
2016-05-06,26.29914665222168,26.411296036145963,26.154953714078598,26.170972435346474,81640000
2016-05-09,25.96269416809082,26.251080030197816,25.89059770256407,26.243067614116306,84074300
2016-05-10,26.459354400634766,26.475376175375963,26.24306502539021,26.251077440681343,69384400
2016-05-11,26.39527130126953,26.579517133619373,26.33118420001332,26.435324211634075,58600300
2016-05-12,26.32317543029785,26.595539505059303,26.227047832100062,26.54747417803978,63469800
2016-05-13,25.850543975830078,26.21102629211479,25.802478648378358,26.098876917235387,62246800
2016-05-16,26.1629638671875,26.251082116037537,26.098879812650317,26.10688917352686,51206600
2016-05-17,26.04279899597168,26.227047888690105,25.97070253320746,26.106886098802654,63616400
2016-05-18,25.786457061767578,26.138930020650555,25.642264134195685,25.86656594144157,91541300
2016-05-19,25.546131134033203,25.634249355125952,25.393928878589776,25.57016379285495,74455000
2016-05-20,25.802478790283203,25.87457525393665,25.754416518408433,25.78645701437785,54928300
2016-05-23,25.754419326782227,25.914630991623362,25.730385132382754,25.746406910035194,52648200
2016-05-24,26.018768310546875,26.07484299857364,25.86656602245156,25.89059715850837,58219200
2016-05-25,26.331186294555664,26.451348091048875,26.251080467454475,26.267102244043,53340200
2016-05-26,26.50742530822754,26.58753114296548,26.363232361025876,26.5394688644594,48215100
2016-05-27,26.499412536621094,26.659624185477767,26.427316072299064,26.603549497209666,43342900
2016-05-31,26.531455993652344,26.675648938387546,26.459359521284743,26.563499549336093,94760100
2016-06-01,26.51542854309082,26.57150322561991,26.363226269917718,26.4273133675744,52115100
2016-06-02,26.731721878051758,26.76376543163194,26.45134842382884,26.49140133788333,48252500
2016-06-03,27.140270233154297,27.156292010349684,26.851884355320397,27.060161347177356,89424800
2016-06-06,27.42865562438965,27.47671789928162,27.220375580386143,27.24440671783213,110069500
2016-06-07,27.676982879638672,27.70902643039605,27.58085528320773,27.604886418355164,59934000
2016-06-08,27.877254486083984,27.92531981911327,27.765105098190617,27.861232708407556,75850100
2016-06-09,27.556825637817383,27.62090968695541,27.460694980348297,27.500750948881095,54934300
2016-06-10,26.859895706176758,27.116238048613525,26.79581164848845,26.996079294507282,77417500
2016-06-13,26.48338508605957,26.731714922083388,26.45134154081757,26.507416217070734,56865500
2016-06-14,26.39527130126953,26.531451807677215,26.178981918291583,26.40328066100597,71023800
2016-06-15,26.675649642944336,26.907960844024814,26.579522029195836,26.667640281732687,64707000
2016-06-16,26.579519271850586,26.6035504088343,26.026781730335223,26.19500580090406,73981900
2016-06-17,26.6516170501709,26.667638827562282,26.451349416540978,26.627585912004612,56740400
2016-06-20,27.124250411987305,27.300486918004086,27.10021927238202,27.156293968688857,78204200
2016-06-21,27.33251953125,27.412628399886078,27.100211451807567,27.2524137184548,75173100
2016-06-22,27.401954650878906,27.579575856440798,27.353514743799604,27.51498828705117,67273500
2016-06-23,28.063993453979492,28.063993453979492,27.652238843848167,27.773344771455328,70159900
2016-06-24,26.360454559326172,27.01441789282102,26.295863915111088,26.449262075344762,158566000
2016-06-27,26.0213623046875,26.247423421176386,25.746858200443114,26.239351129809663,101826000
2016-06-28,26.788362503051758,26.804510167544596,26.546153695363373,26.643036602468307,68332900
2016-06-29,27.466543197631836,27.466543197631836,27.256626683517826,27.30506966674062,82587300
2016-06-30,27.741046905517578,27.813709839455136,27.458467460270903,27.587645667287518,92761700
2016-07-01,28.007476806640625,28.0559197912858,27.88637396480498,27.95096153114702,66514800
2016-07-05,27.4100284576416,27.644164928001384,27.36966084409545,27.619941895992497,63420200
2016-07-06,27.337371826171875,27.337371826171875,26.909469480162276,27.03864772121341,61084500
2016-07-07,27.264705657958984,27.547282064482324,27.183967341915288,27.46654682829047,49586800
2016-07-08,27.854080200195312,27.862152491495404,27.539208482012857,27.57150380691662,74907900
2016-07-11,28.120508193969727,28.217391075679036,28.07206521318943,28.088212873449528,70202000
2016-07-12,28.5161190032959,28.604929606985685,28.411160737130544,28.491899049508397,89275200
2016-07-13,28.46767807006836,28.540341016525858,28.2819845579774,28.524196432737014,62034300
2016-07-14,28.879430770874023,28.96016599518533,28.717957242400015,28.782547885730175,99969200
2016-07-15,28.81484031677246,28.87943096052679,28.701809770053796,28.85521100904462,82124300
2016-07-18,29.073204040527344,29.081279412952334,28.726040022557452,28.726040022557452,75861700
2016-07-19,28.774477005004883,28.87135990526515,28.677594104744614,28.814844623459006,54832700
2016-07-20,28.9197940826416,28.9843847163671,28.758320578178786,28.83905887033566,48091500
2016-07-21,28.830991744995117,28.976317632580372,28.750256509604117,28.85521477949387,56354300
2016-07-22,29.040904998779297,29.048977289464286,28.839063853288422,28.92787445008064,45498600
2016-07-25,28.750255584716797,28.944021375362535,28.726035630849008,28.935949084023843,44174100
2016-07-26,28.976320266723633,29.032835552605317,28.871361987292463,28.911732688509748,63593800
2016-07-27,29.073204040527344,29.162014658089113,28.782555310123634,29.024764125386152,67888600
2016-07-28,29.081274032592773,29.081274032592773,28.8955805392518,29.024758755482548,45590000
2016-07-29,29.234678268432617,29.266973599154845,28.96017411699818,29.08935236003484,85265700
2016-08-01,29.178159713745117,29.355780932984356,29.137792094786718,29.307337942323134,57794000
2016-08-02,28.96824073791504,29.202374115285767,28.758324231491365,29.129714262890637,81854600
2016-08-03,29.06512451171875,29.08127217269632,28.701809839351984,28.76640048326226,42844900
2016-08-04,29.226608276367188,29.347711156330263,29.0812823565295,29.145869943205977,70532500
2016-08-05,29.565698623657227,29.59799395537888,29.355785127171174,29.43652037662296,55760000
2016-08-08,29.77560806274414,29.840195630853376,29.727165076773506,29.75946040075393,43636800
2016-08-09,29.977447509765625,30.098550348014502,29.8805615433448,29.888636913805588,65823600
2016-08-10,29.985525131225586,30.14699869078242,29.896714519476728,30.13085102684154,59111700
2016-08-11,30.37305450439453,30.389202165506077,30.06625818282946,30.106625795682607,82544300
2016-08-12,30.260028839111328,30.356911741561834,30.138925981011177,30.276176502828402,54790400
2016-08-15,30.57489776611328,30.663708368452046,30.47801487258538,30.486087163774517,55160100
2016-08-16,30.437652587890625,30.5103155407259,30.33269430493918,30.5103155407259,62084000
2016-08-17,30.243879318237305,30.324617631864857,29.953227548881618,30.203511701349406,106432500
2016-08-18,30.526453018188477,30.5426006778576,30.356904131588266,30.43764242993388,63045700
2016-08-19,30.35691261291504,30.381135649111908,30.066263897220846,30.195442130813383,63995700
2016-08-22,29.95322608947754,30.074332014092377,29.864418568591805,30.074332014092377,62902100
2016-08-23,29.832128524780273,30.276178527208906,29.807905487659045,30.21158786802183,72475000
2016-08-24,29.91286849975586,29.953236128206015,29.727174945003032,29.783690240803775,75080700
2016-08-25,29.937074661254883,29.953219239650025,29.799821106089013,29.799821106089013,56434300
2016-08-26,29.678728103637695,30.316547022139293,29.444594656973813,30.001675249166976,178796200
2016-08-29,29.904788970947266,29.945156589631022,29.662580178992837,29.678724762584828,49578800
2016-08-30,29.824050903320312,30.05011511357464,29.775610992435173,29.945156840236983,48196900
2016-08-31,29.49302864074707,29.70294516707465,29.404218039597065,29.67064984304708,98943200
2016-09-01,29.719087600708008,29.719087600708008,29.452655844130447,29.52531877048332,67120400
2016-09-02,30.203508377075195,30.21965603802345,29.99359494445066,30.122773152185314,88393000
2016-09-06,30.849403381347656,30.87362641580955,30.542607023447225,30.607194595691386,108573800
2016-09-07,30.752513885498047,30.873619792270368,30.68792324725917,30.857472132710647,58618800
2016-09-08,30.671783447265625,30.84940157039923,30.599120507849083,30.760590968906616,73367300
2016-09-09,29.63835334777832,30.203509176520612,29.622205686402655,30.195436885758525,124082600
2016-09-12,29.840194702148438,29.9532252527105,29.178155980412193,29.234671255693225,119811600
2016-09-13,29.08934211730957,29.509172029314367,28.94401626008287,29.3961414914383,160782500
2016-09-14,29.178159713745117,29.50110682511611,29.162012050191375,29.18623508544794,90163100
2016-09-15,29.678728103637695,29.75139105738917,29.25890112624276,29.388079368484025,87331100
2016-09-16,29.476879119873047,29.51724981228747,29.202375042652623,29.43651150731004,92612000
2016-09-19,29.711017608642578,29.9532263803729,29.662577702207493,29.848271196529126,55874700
2016-09-20,29.7271671295166,29.945155961659772,29.719094837889884,29.945155961659772,48531200
2016-09-21,30.558753967285156,30.59912466788968,29.92901045996076,30.017821073527443,123874800
2016-09-22,30.776750564575195,30.938224168095253,30.663719966066996,30.825193569587057,73865400
2016-09-23,30.381132125854492,30.60719323846244,30.364984463546545,30.526458006774366,56201900
2016-09-26,29.937074661254883,30.179283375243656,29.937074661254883,30.106620453061936,47253900
2016-09-27,30.364990234375,30.364990234375,30.025895421166865,30.155073664328953,60877300
2016-09-28,30.639490127563477,30.663710082336262,30.13892488986434,30.41342592356078,82411300
2016-09-29,30.106630325317383,30.558752585058116,30.017819715767764,30.478017347204958,74659100
2016-09-30,30.235811233520508,30.34884180847332,30.098557621183396,30.24388352608049,85539100
2016-10-03,30.445720672607422,30.50223595257367,30.179291935602507,30.30039478702228,77690300
2016-10-04,30.106630325317383,30.53453262967255,30.009744344071304,30.461869683663945,95339800
2016-10-05,30.542606353759766,30.582973970508732,30.31654215623244,30.4134250524003,61950100
2016-10-06,30.56682777404785,30.591047729288647,30.30847131863973,30.38113426421401,45429700
2016-10-07,30.429574966430664,30.64756380882526,30.195441540023403,30.607196189089663,77792800
2016-10-10,30.760604858398438,30.833267830624855,30.58298665506398,30.631426583312916,56113700
